planet sphere radius axis eccentricity inclination
0 Mercury 0.006 1.6310392578335008e-05 0.387 0.20600000000000002 7.0
1 Venus 0.00409 4.045512126396864e-05 0.723 0.006999999999999999 3.39
2 Earth 0.00610 4.2634296665828146e-05 1.0 0.017 0.0
3 Mars 0.00350 2.2707542454345912e-05 1.52 0.09300000000000001 1.8
4 Jupiter 0.30665 0.0004778811333709712 5.2 0.048 1.31
5 Saturn 0.34428 0.00040288006585911926 9.54 0.054000000000000006 2.48
6 Uranus 0.32991 0.00017085804684518148 19.19 0.047 0.77
7 Neptune 0.581 0.00016551037714736673 30.07 0.009000000000000001 1.77
